timestamp,accel_inconsistency_m_s_s,gyro_inconsistency_rad_s,mag_inconsistency_ga
54270644,0.264729,0.00480384,0.0409954
127711987,0.257286,0.0045968,0.0404094
127912456,0.269935,0.00407399,0.0462934
128115669,0.246272,0.00413691,0.0449904
128320029,0.251997,0.00430006,0.0462448
128523657,0.255694,0.00410138,0.0493435
